task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	plain	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_plain_full_mean_logistic_none_0.json	event_return_3d	next_day_return
1	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	plain	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_plain_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
2	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
3	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
4	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
5	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
6	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
7	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
8	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
9	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
10	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
11	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
12	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
13	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
14	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
15	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
16	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
17	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
18	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
19	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
20	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
21	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
22	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
23	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
24	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
25	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	roberta	masked_long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/roberta_masked_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
26	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	plain	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_plain_full_mean_logistic_none_0.json	event_return_3d	next_day_return
27	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	plain	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_plain_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
28	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
29	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
30	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
31	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
32	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
33	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
34	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
35	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
36	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
37	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
38	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
39	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
40	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
41	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
42	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
43	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
44	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
45	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
46	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
47	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
48	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
49	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
50	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
51	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/bge_m3_masked_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
52	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	plain	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_plain_full_mean_logistic_none_0.json	event_return_3d	next_day_return
53	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	plain	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_plain_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
54	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
55	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
56	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
57	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
58	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
59	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
60	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
61	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
62	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
63	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
64	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
65	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
66	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
67	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
68	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
69	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
70	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
71	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
72	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_title_mean_logistic_none_0.json	event_return_3d	next_day_return
73	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
74	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_body_mean_logistic_none_0.json	event_return_3d	next_day_return
75	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
76	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_full_mean_logistic_none_0.json	event_return_3d	next_day_return
77	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/ckip_bert_masked_long_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
78	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	plain	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_plain_full_mean_logistic_none_0.json	event_return_3d	next_day_return
79	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	plain	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_plain_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
80	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
81	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
82	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
83	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
84	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
85	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
86	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	title_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_title_mean_logistic_none_0.json	event_return_3d	next_day_return
87	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	title_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_title_mean_logistic_pca_128.json	event_return_3d	next_day_return
88	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	body_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_body_mean_logistic_none_0.json	event_return_3d	next_day_return
89	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	body_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_body_mean_logistic_pca_128.json	event_return_3d	next_day_return
90	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	full_mean	logistic	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_full_mean_logistic_none_0.json	event_return_3d	next_day_return
91	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	full_mean	logistic	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/classification/xlm_roberta_large_masked_short_full_mean_logistic_pca_128.json	event_return_3d	next_day_return
